Time,Seconds,forcemain,gravity,Link2,Link2.1
01/01/2022 00:01:00,                   0,     4.10704,     4.10716,     4.64709,     4.64615
01/01/2022 00:02:00,                  60,     4.17075,     4.17072,     4.80642,     4.80641
01/01/2022 00:03:00,                 120,     4.19092,     4.19094,     4.81586,     4.81586
01/01/2022 00:04:00,                 180,     4.21396,     4.21398,     4.82667,     4.82666
01/01/2022 00:05:00,                 240,     4.23672,     4.23674,     4.83768,     4.83767
01/01/2022 00:06:00,                 300,     4.25931,     4.25933,     4.84880,     4.84879
01/01/2022 00:07:00,                 360,     4.28181,     4.28183,     4.86006,     4.86005
01/01/2022 00:08:00,                 420,     4.30392,     4.30393,     4.87085,     4.87084
01/01/2022 00:09:00,                 480,     4.32566,     4.32568,     4.88156,     4.88155
01/01/2022 00:10:00,                 540,     4.34728,     4.34730,     4.89242,     4.89241
01/01/2022 00:11:00,                 600,     4.36866,     4.36867,     4.90339,     4.90338
01/01/2022 00:12:00,                 660,     4.39030,     4.39032,     4.91327,     4.91326
01/01/2022 00:13:00,                 720,     4.41173,     4.41174,     4.92323,     4.92322
01/01/2022 00:14:00,                 780,     4.43303,     4.43305,     4.93304,     4.93303
01/01/2022 00:15:00,                 840,     4.45390,     4.45392,     4.94200,     4.94199
01/01/2022 00:16:00,                 900,     4.47403,     4.47405,     4.95071,     4.95070
01/01/2022 00:17:00,                 960,     4.49402,     4.49404,     4.95932,     4.95931
01/01/2022 00:18:00,                1020,     4.51427,     4.51429,     4.96700,     4.96700
01/01/2022 00:19:00,                1080,     4.53457,     4.53459,     4.97399,     4.97398
01/01/2022 00:20:00,                1140,     4.55444,     4.55446,     4.98140,     4.98139
01/01/2022 00:21:00,                1200,     4.57373,     4.57375,     4.98734,     4.98733
01/01/2022 00:22:00,                1260,     4.59210,     4.59211,     4.99241,     4.99240
01/01/2022 00:23:00,                1320,     4.61026,     4.61028,     4.99802,     4.99801
01/01/2022 00:24:00,                1380,     4.62879,     4.62882,     5.00085,     5.00085
01/01/2022 00:25:00,                1440,     4.64656,     4.64658,     5.00380,     5.00380
01/01/2022 00:26:00,                1500,     4.66314,     4.66316,     5.00351,     5.00351
01/01/2022 00:27:00,                1560,     4.67822,     4.67826,     5.00256,     5.00256
01/01/2022 00:28:00,                1620,     4.69401,     4.69405,     4.99423,     4.99424
01/01/2022 00:29:00,                1680,     4.70607,     4.70610,     4.97744,     4.97748
01/01/2022 00:30:00,                1740,     4.71544,     4.71557,     4.93325,     4.93358
01/01/2022 00:31:00,                1800,     4.73571,     4.73575,     4.95077,     4.95070
01/01/2022 00:32:00,                1860,     4.76507,     4.76508,     4.97648,     4.97651
01/01/2022 00:33:00,                1920,     4.79480,     4.79481,     5.00370,     5.00373
01/01/2022 00:34:00,                1980,     4.82454,     4.82454,     5.03076,     5.03080
01/01/2022 00:35:00,                2040,     4.85427,     4.85428,     5.05769,     5.05773
01/01/2022 00:36:00,                2100,     4.88400,     4.88401,     5.08451,     5.08455
01/01/2022 00:37:00,                2160,     4.91373,     4.91374,     5.11123,     5.11127
01/01/2022 00:38:00,                2220,     4.94346,     4.94347,     5.13787,     5.13791
01/01/2022 00:39:00,                2280,     4.97319,     4.97320,     5.16443,     5.16447
01/01/2022 00:40:00,                2340,     5.00289,     5.00290,     5.19120,     5.19125
01/01/2022 00:41:00,                2400,     5.03261,     5.03262,     5.21882,     5.21886
01/01/2022 00:42:00,                2460,     5.06234,     5.06235,     5.24658,     5.24663
01/01/2022 00:43:00,                2520,     5.09207,     5.09208,     5.27407,     5.27412
01/01/2022 00:44:00,                2580,     5.12180,     5.12181,     5.30153,     5.30157
01/01/2022 00:45:00,                2640,     5.15153,     5.15153,     5.32894,     5.32899
01/01/2022 00:46:00,                2700,     5.18125,     5.18126,     5.35632,     5.35637
01/01/2022 00:47:00,                2760,     5.21098,     5.21099,     5.38367,     5.38371
01/01/2022 00:48:00,                2820,     5.24071,     5.24072,     5.41098,     5.41103
01/01/2022 00:49:00,                2880,     5.27044,     5.27044,     5.43826,     5.43830
01/01/2022 00:50:00,                2940,     5.30016,     5.30017,     5.46550,     5.46554
01/01/2022 00:51:00,                3000,     5.32989,     5.32990,     5.49270,     5.49274
01/01/2022 00:52:00,                3060,     5.35962,     5.35962,     5.51987,     5.51991
01/01/2022 00:53:00,                3120,     5.38934,     5.38935,     5.54701,     5.54705
01/01/2022 00:54:00,                3180,     5.41907,     5.41908,     5.57412,     5.57416
01/01/2022 00:55:00,                3240,     5.44880,     5.44881,     5.60119,     5.60123
01/01/2022 00:56:00,                3300,     5.47853,     5.47853,     5.62823,     5.62827
01/01/2022 00:57:00,                3360,     5.50826,     5.50826,     5.65523,     5.65527
01/01/2022 00:58:00,                3420,     5.53798,     5.53799,     5.68220,     5.68224
01/01/2022 00:59:00,                3480,     5.56771,     5.56772,     5.70913,     5.70918
01/01/2022 01:00:00,                3540,     5.59744,     5.59745,     5.73604,     5.73608
01/01/2022 01:01:00,                3600,     5.62714,     5.62715,     5.76321,     5.76325
01/01/2022 01:02:00,                3660,     5.65686,     5.65687,     5.79134,     5.79139
01/01/2022 01:03:00,                3720,     5.68659,     5.68660,     5.81947,     5.81951
01/01/2022 01:04:00,                3780,     5.71632,     5.71632,     5.84757,     5.84762
01/01/2022 01:05:00,                3840,     5.74604,     5.74605,     5.87565,     5.87569
01/01/2022 01:06:00,                3900,     5.77577,     5.77577,     5.90371,     5.90375
01/01/2022 01:07:00,                3960,     5.80550,     5.80550,     5.93174,     5.93179
01/01/2022 01:08:00,                4020,     5.83522,     5.83523,     5.95976,     5.95980
01/01/2022 01:09:00,                4080,     5.86495,     5.86495,     5.98775,     5.98779
01/01/2022 01:10:00,                4140,     5.89467,     5.89468,     6.01571,     6.01576
01/01/2022 01:11:00,                4200,     5.92440,     5.92441,     6.04366,     6.04370
01/01/2022 01:12:00,                4260,     5.95413,     5.95413,     6.07158,     6.07162
01/01/2022 01:13:00,                4320,     5.98385,     5.98386,     6.09948,     6.09952
01/01/2022 01:14:00,                4380,     6.01358,     6.01359,     6.12736,     6.12740
