Time,Seconds,fm_ds,fm_us,gravity_ds,gravity_us,Node3,Node3.1
01/01/2022 00:01:00,                   0,     1.77558,     2.21290,     1.77540,     2.18487,     0.73377,     0.73367
01/01/2022 00:02:00,                  60,     1.75329,     2.21885,     1.75332,     2.18960,     0.74637,     0.74635
01/01/2022 00:03:00,                 120,     1.75933,     2.22781,     1.75933,     2.19824,     0.74945,     0.74945
01/01/2022 00:04:00,                 180,     1.76416,     2.23639,     1.76416,     2.20645,     0.75225,     0.75225
01/01/2022 00:05:00,                 240,     1.76919,     2.24512,     1.76920,     2.21481,     0.75512,     0.75511
01/01/2022 00:06:00,                 300,     1.77426,     2.25388,     1.77427,     2.22320,     0.75799,     0.75798
01/01/2022 00:07:00,                 360,     1.77933,     2.26262,     1.77934,     2.23157,     0.76078,     0.76078
01/01/2022 00:08:00,                 420,     1.78456,     2.27149,     1.78457,     2.24006,     0.76333,     0.76333
01/01/2022 00:09:00,                 480,     1.78994,     2.28046,     1.78994,     2.24866,     0.76593,     0.76593
01/01/2022 00:10:00,                 540,     1.79534,     2.28941,     1.79534,     2.25724,     0.76851,     0.76851
01/01/2022 00:11:00,                 600,     1.80081,     2.29849,     1.80082,     2.26594,     0.77110,     0.77110
01/01/2022 00:12:00,                 660,     1.80653,     2.30813,     1.80654,     2.27519,     0.77366,     0.77366
01/01/2022 00:13:00,                 720,     1.81233,     2.31779,     1.81233,     2.28446,     0.77626,     0.77626
01/01/2022 00:14:00,                 780,     1.81814,     2.32744,     1.81814,     2.29370,     0.77886,     0.77886
01/01/2022 00:15:00,                 840,     1.82414,     2.33722,     1.82415,     2.30308,     0.78139,     0.78139
01/01/2022 00:16:00,                 900,     1.83053,     2.34725,     1.83054,     2.31271,     0.78398,     0.78398
01/01/2022 00:17:00,                 960,     1.83695,     2.35725,     1.83695,     2.32232,     0.78659,     0.78658
01/01/2022 00:18:00,                1020,     1.84345,     2.36784,     1.84346,     2.33248,     0.78913,     0.78913
01/01/2022 00:19:00,                1080,     1.85039,     2.37911,     1.85040,     2.34330,     0.79171,     0.79170
01/01/2022 00:20:00,                1140,     1.85756,     2.39048,     1.85757,     2.35421,     0.79429,     0.79429
01/01/2022 00:21:00,                1200,     1.86503,     2.40208,     1.86504,     2.36535,     0.79682,     0.79682
01/01/2022 00:22:00,                1260,     1.87307,     2.41408,     1.87308,     2.37688,     0.79942,     0.79941
01/01/2022 00:23:00,                1320,     1.88117,     2.42630,     1.88118,     2.38864,     0.80176,     0.80176
01/01/2022 00:24:00,                1380,     1.89030,     2.44062,     1.89031,     2.40238,     0.80393,     0.80393
01/01/2022 00:25:00,                1440,     1.89999,     2.45525,     1.90000,     2.41643,     0.80623,     0.80623
01/01/2022 00:26:00,                1500,     1.91048,     2.47061,     1.91049,     2.43120,     0.80843,     0.80843
01/01/2022 00:27:00,                1560,     1.92206,     2.48749,     1.92207,     2.44744,     0.81064,     0.81063
01/01/2022 00:28:00,                1620,     1.93626,     2.50990,     1.93629,     2.46894,     0.81270,     0.81270
01/01/2022 00:29:00,                1680,     1.95400,     2.53620,     1.95404,     2.49420,     0.81461,     0.81461
01/01/2022 00:30:00,                1740,     1.98098,     2.59955,     1.98112,     2.55461,     0.81570,     0.81570
01/01/2022 00:31:00,                1800,     2.07242,     2.76041,     2.07244,     2.68105,     0.82028,     0.82028
01/01/2022 00:32:00,                1860,     2.08838,     2.78483,     2.08836,     2.70463,     0.82247,     0.82247
01/01/2022 00:33:00,                1920,     2.10528,     2.81026,     2.10526,     2.72922,     0.82479,     0.82479
01/01/2022 00:34:00,                1980,     2.12218,     2.83574,     2.12216,     2.75386,     0.82711,     0.82711
01/01/2022 00:35:00,                2040,     2.13911,     2.86129,     2.13908,     2.77857,     0.82941,     0.82942
01/01/2022 00:36:00,                2100,     2.15606,     2.88692,     2.15603,     2.80335,     0.83171,     0.83172
01/01/2022 00:37:00,                2160,     2.17304,     2.91264,     2.17302,     2.82822,     0.83401,     0.83401
01/01/2022 00:38:00,                2220,     2.19007,     2.93845,     2.19004,     2.85318,     0.83630,     0.83631
01/01/2022 00:39:00,                2280,     2.20714,     2.96436,     2.20712,     2.87823,     0.83859,     0.83860
01/01/2022 00:40:00,                2340,     2.22438,     2.99047,     2.22436,     2.90348,     0.84072,     0.84073
01/01/2022 00:41:00,                2400,     2.24203,     3.01706,     2.24200,     2.92920,     0.84263,     0.84263
01/01/2022 00:42:00,                2460,     2.25986,     3.04388,     2.25983,     2.95515,     0.84455,     0.84455
01/01/2022 00:43:00,                2520,     2.27761,     3.07067,     2.27758,     2.98106,     0.84645,     0.84645
01/01/2022 00:44:00,                2580,     2.29544,     3.09759,     2.29541,     3.00711,     0.84835,     0.84835
01/01/2022 00:45:00,                2640,     2.31334,     3.12463,     2.31331,     3.03328,     0.85025,     0.85026
01/01/2022 00:46:00,                2700,     2.33132,     3.15181,     2.33129,     3.05957,     0.85215,     0.85216
01/01/2022 00:47:00,                2760,     2.34937,     3.17911,     2.34934,     3.08598,     0.85405,     0.85406
01/01/2022 00:48:00,                2820,     2.36750,     3.20653,     2.36747,     3.11251,     0.85596,     0.85596
01/01/2022 00:49:00,                2880,     2.38570,     3.23408,     2.38567,     3.13916,     0.85786,     0.85786
01/01/2022 00:50:00,                2940,     2.40397,     3.26176,     2.40394,     3.16594,     0.85976,     0.85976
01/01/2022 00:51:00,                3000,     2.42234,     3.28959,     2.42231,     3.19286,     0.86166,     0.86166
01/01/2022 00:52:00,                3060,     2.44080,     3.31755,     2.44077,     3.21992,     0.86356,     0.86356
01/01/2022 00:53:00,                3120,     2.45933,     3.34564,     2.45930,     3.24709,     0.86546,     0.86546
01/01/2022 00:54:00,                3180,     2.47793,     3.37385,     2.47790,     3.27439,     0.86736,     0.86737
