Time,Seconds,fm_ds,fm_us,gravity_ds,gravity_us,Node3,Node3.1
01/01/2022 00:01:00,                   0,     0.33623,     5.29450,     0.33615,     5.28235,     0.31810,     0.31806
01/01/2022 00:02:00,                  60,     0.32657,     5.29708,     0.32658,     5.28440,     0.32356,     0.32356
01/01/2022 00:03:00,                 120,     0.32918,     5.30097,     0.32918,     5.28814,     0.32490,     0.32490
01/01/2022 00:04:00,                 180,     0.33128,     5.30468,     0.33128,     5.29170,     0.32611,     0.32611
01/01/2022 00:05:00,                 240,     0.33346,     5.30847,     0.33346,     5.29533,     0.32736,     0.32735
01/01/2022 00:06:00,                 300,     0.33566,     5.31226,     0.33566,     5.29896,     0.32860,     0.32860
01/01/2022 00:07:00,                 360,     0.33786,     5.31606,     0.33786,     5.30259,     0.32981,     0.32981
01/01/2022 00:08:00,                 420,     0.34012,     5.31990,     0.34012,     5.30628,     0.33092,     0.33092
01/01/2022 00:09:00,                 480,     0.34245,     5.32379,     0.34245,     5.31000,     0.33204,     0.33204
01/01/2022 00:10:00,                 540,     0.34479,     5.32767,     0.34479,     5.31372,     0.33316,     0.33316
01/01/2022 00:11:00,                 600,     0.34717,     5.33160,     0.34717,     5.31750,     0.33429,     0.33428
01/01/2022 00:12:00,                 660,     0.34964,     5.33578,     0.34965,     5.32150,     0.33539,     0.33539
01/01/2022 00:13:00,                 720,     0.35216,     5.33997,     0.35216,     5.32552,     0.33652,     0.33652
01/01/2022 00:14:00,                 780,     0.35468,     5.34416,     0.35468,     5.32953,     0.33765,     0.33765
01/01/2022 00:15:00,                 840,     0.35728,     5.34839,     0.35728,     5.33360,     0.33875,     0.33874
01/01/2022 00:16:00,                 900,     0.36005,     5.35274,     0.36005,     5.33777,     0.33987,     0.33987
01/01/2022 00:17:00,                 960,     0.36283,     5.35708,     0.36283,     5.34193,     0.34100,     0.34100
01/01/2022 00:18:00,                1020,     0.36565,     5.36167,     0.36565,     5.34634,     0.34210,     0.34210
01/01/2022 00:19:00,                1080,     0.36866,     5.36656,     0.36866,     5.35103,     0.34322,     0.34322
01/01/2022 00:20:00,                1140,     0.37177,     5.37148,     0.37177,     5.35576,     0.34434,     0.34434
01/01/2022 00:21:00,                1200,     0.37501,     5.37651,     0.37501,     5.36059,     0.34543,     0.34543
01/01/2022 00:22:00,                1260,     0.37849,     5.38171,     0.37849,     5.36559,     0.34656,     0.34656
01/01/2022 00:23:00,                1320,     0.38200,     5.38702,     0.38200,     5.37069,     0.34758,     0.34758
01/01/2022 00:24:00,                1380,     0.38596,     5.39322,     0.38596,     5.37664,     0.34852,     0.34852
01/01/2022 00:25:00,                1440,     0.39016,     5.39956,     0.39016,     5.38274,     0.34952,     0.34951
01/01/2022 00:26:00,                1500,     0.39471,     5.40622,     0.39471,     5.38914,     0.35047,     0.35047
01/01/2022 00:27:00,                1560,     0.39973,     5.41354,     0.39973,     5.39618,     0.35142,     0.35142
01/01/2022 00:28:00,                1620,     0.40588,     5.42325,     0.40590,     5.40550,     0.35232,     0.35232
01/01/2022 00:29:00,                1680,     0.41358,     5.43465,     0.41359,     5.41645,     0.35315,     0.35315
01/01/2022 00:30:00,                1740,     0.42527,     5.46212,     0.42533,     5.44264,     0.35362,     0.35362
01/01/2022 00:31:00,                1800,     0.46491,     5.53185,     0.46492,     5.49745,     0.35561,     0.35560
01/01/2022 00:32:00,                1860,     0.47183,     5.54244,     0.47182,     5.50767,     0.35655,     0.35656
01/01/2022 00:33:00,                1920,     0.47916,     5.55347,     0.47915,     5.51833,     0.35756,     0.35756
01/01/2022 00:34:00,                1980,     0.48649,     5.56451,     0.48648,     5.52902,     0.35856,     0.35857
01/01/2022 00:35:00,                2040,     0.49382,     5.57559,     0.49381,     5.53973,     0.35956,     0.35957
01/01/2022 00:36:00,                2100,     0.50117,     5.58670,     0.50116,     5.55047,     0.36056,     0.36056
01/01/2022 00:37:00,                2160,     0.50853,     5.59785,     0.50852,     5.56125,     0.36156,     0.36156
01/01/2022 00:38:00,                2220,     0.51592,     5.60904,     0.51590,     5.57207,     0.36255,     0.36255
01/01/2022 00:39:00,                2280,     0.52332,     5.62027,     0.52331,     5.58293,     0.36355,     0.36355
01/01/2022 00:40:00,                2340,     0.53079,     5.63159,     0.53078,     5.59388,     0.36447,     0.36447
01/01/2022 00:41:00,                2400,     0.53844,     5.64312,     0.53843,     5.60503,     0.36529,     0.36530
01/01/2022 00:42:00,                2460,     0.54617,     5.65474,     0.54616,     5.61628,     0.36613,     0.36613
01/01/2022 00:43:00,                2520,     0.55387,     5.66636,     0.55385,     5.62751,     0.36695,     0.36695
01/01/2022 00:44:00,                2580,     0.56159,     5.67803,     0.56158,     5.63880,     0.36777,     0.36778
01/01/2022 00:45:00,                2640,     0.56936,     5.68975,     0.56934,     5.65015,     0.36860,     0.36860
01/01/2022 00:46:00,                2700,     0.57715,     5.70153,     0.57714,     5.66154,     0.36942,     0.36942
01/01/2022 00:47:00,                2760,     0.58498,     5.71337,     0.58496,     5.67299,     0.37025,     0.37025
01/01/2022 00:48:00,                2820,     0.59283,     5.72526,     0.59282,     5.68450,     0.37107,     0.37107
01/01/2022 00:49:00,                2880,     0.60072,     5.73720,     0.60071,     5.69605,     0.37190,     0.37190
